key	value
7707	10311344
7707	10294414
170	10974843
170	10336993
170	10490062
8370	10546210
8370	10441814
8370	10387979
477363	13911776
477363	20806008
477363	10996831
401438	13911871
401438	10963901
401438	10876250
39094	20516541
39094	10636688
39094	10353608
190	10281240
190	12349290
190	10882543
8383	15699320
8383	15699316
8383	10291903
193	10783179
193	10382446
193	15523444
197	10545057
197	19627286
197	10382271
14016186	21341308
14016186	14262567
14016186	15587047
51401	10401036
51401	10517966
51401	10517968
202	14324780
202	14336170
202	10544754
432503	20223228
432503	10918616
432503	13814409
204	13750845
204	20613480
204	10424238
291022	10992830
291022	16647273
291022	16672634
397519	20800493
397519	15679779
397519	15679546
209	10909429
209	10431701
209	14295745
210	10424027
210	10353031
210	10855395
211	10470854
211	10362143
211	10410490
213	10334174
213	10303280
213	10337803
24434904	20633898
24434904	15345642
24434904	11337784
110809	13861519
110809	14297982
110809	14297976
219	10339522
219	19613175
219	10465584
220	10598387
220	10585927
220	10334563
7546	20405949
7546	10843120
7546	10278236
222	10531144
222	21401616
222	13828098
225	10417722
225	10350642
225	10529158
226	10747675
226	10277648
226	10573250
10467	21457497
10467	13811855
10467	13795312
10468	10522290
10468	13759782
10468	10521254
4775	10436817
4775	21011337
4775	18527751
12859623	12859913
12859623	19565424
12859623	14287410
10473	13761191
10473	11030715
10473	10432143
234	19626570
234	20774247
234	15451044
235	10394820
235	10509006
235	10482617
11378926	15940294
11378926	15991135
11378926	15998929
10480	10560543
10480	10454708
10480	10454706
6385	10342283
6385	10708961
6385	11228794
243	20723654
243	13933277
243	20849201
8436	10935219
8436	13778181
8436	13778180
246	10434974
246	10428401
246	18753994
24492281	17107125
24492281	17107124
24492281	17107128
252	10977661
252	10323187
252	10387473
253	10493345
253	20774404
253	10448971
6399	10533438
6399	14072578
6399	13775790
20737	13786056
20737	11084463
20737	10519028
407818	19772825
407818	10884602
407818	13788308
10507	10372901
10507	10534294
10507	14307088
268	10467552
268	20613425
268	20635283
269	22122531
269	10415685
269	10366521
123152	10493372
123152	21372914
123152	13771757
273	13787776
273	14324851
273	10390716
96530	10653381
96530	16287654
96530	10487787
276	10288537
276	10339121
276	10638752
277	11234036
277	20750555
277	19652675
405783	10881985
405783	10974984
405783	12244603
281	10467918
281	10346154
281	10691411
282	20629541
282	10411053
282	15551255
13875433	14017706
13875433	21543342
13875433	15868566
284	20629390
284	10805802
284	10271723
31006	13859767
31006	14260894
31006	19042684
10527	20516617
10527	10473238
10527	10530337
290	10539339
290	10941922
290	10433725
10531	20613423
10531	10328472
10531	10475151
295	20204266
295	10313850
295	10691487
6440	10412546
6440	12376268
6440	10399569
8490	10501732
8490	14331069
8490	10514207
391	13767478
391	10636811
391	10738130
6447	14201444
6447	10453758
6447	12470437
305	10581724
305	14298377
305	10332652
71987	10827587
71987	10498930
71987	10865216
10548	19643650
10548	10400981
10548	10535483
6454	14338772
6454	12361361
6454	21377426
1076	14234588
1076	13777274
1076	10345819
13760828	10951958
13760828	13818020
13760828	11303170
8509	10500340
8509	14302680
8509	13873843
16703	21230911
16703	10299728
16703	15569227
6468	10709488
6468	10294637
6468	10398150
8524	10716849
8524	13763969
8524	10676186
389453	10861096
389453	21422567
389453	14324988
1080	10653895
1080	10486392
1080	10348016
84306	20215495
84306	10593033
84306	10572186
12628	11086322
12628	10504439
12628	10588099
72022	10585609
72022	13848857
72022	10583267
100697	14192627
100697	17209313
100697	17209321
22875	10873971
22875	10353091
22875	13783967
350	20612966
350	16971955
350	19614408
132496	10513134
132496	10532822
132496	22197302
355	15402075
355	10345818
355	10620816
356	10277415
356	20827111
356	13771794
357	11004784
357	15706928
357	21269425
359	20212385
359	20612943
359	20637186
26458172	14302884
6506	10488666
6506	11049351
6506	10436936
10605	10419462
10605	10471988
10605	10513290
6205	10562110
6205	10439856
6205	10549454
6512	20876255
6512	10348178
6512	10695666
8562	10869394
8562	10282029
8562	13774632
371	10555393
371	10525266
371	10525269
373	10405418
373	10466127
373	10605360
219511	20774150
219511	14340007
219511	16258088
377	11320217
377	10486529
377	10454019
311674	20518153
311674	13838572
311674	10493887
4159	10986806
4159	10417949
4159	11064150
380	10888021
380	13882708
380	13803728
382	13816176
382	10397798
382	15590108
383	10641362
383	11071410
383	10641386
16768	20620531
16768	10302954
16768	10296563
362884	10822779
362884	10825770
362884	16780728
24480133	20773131
24480133	21687046
24480133	21687048
390	10395378
390	10396532
390	10357372
16775	10316900
16775	10340857
16775	10494907
10632	10287175
10632	13790054
10632	16543805
13937035	20206577
13937035	13937081
13937035	13869363
442765	20820206
442765	12267217
442765	13890939
399	10474134
399	13908634
399	10755196
401	10581958
401	10665620
401	15885861
407	10394015
407	19620052
407	10374492
12985412	20757141
12985412	21276393
12985412	21068987
221596	13829558
221596	10818837
221596	10653557
416	10975710
416	10502471
416	10326855
7920	10410283
7920	13156127
7920	20627150
82	10403560
82	11002727
82	10490064
6566	13819707
6566	11085943
6566	14011948
423	10399627
423	10438292
423	22080659
424	10381613
424	10876367
424	10389267
12849564	15509128
12849564	15625097
12849564	21465870
426	10349767
426	10313136
426	15583263
272812	10746964
272812	20620542
272812	10721136
431	10325769
431	14335914
431	10289773
264624	21788319
264624	21788314
264624	11315968
29105	10419661
29105	23754425
29105	15942798
11222771	16172133
11222771	16172134
11222771	22090437
436	10286799
436	10759757
436	10537983
438	10331791
438	10374898
438	10286135
17609	20412632
17609	10425920
17609	10419188
13846972	11009908
13846972	14192120
13846972	10320418
410698	20620238
410698	14240084
410698	15431316
446	13820764
446	10619691
446	10420713
13857525	20748468
13857525	13945507
13857525	11324024
448	19676315
448	19676424
448	10489992
25864641	16213683
25864641	16189940
25864641	16213682
164291	10637058
164291	10573187
164291	10637057
8644	13784862
8644	20673319
8644	10487809
39366	13824116
39366	14211155
39366	20966862
39367	16056898
39367	21933354
39367	13798824
457	10425998
457	10392149
457	10475914
463	10333737
463	10283016
463	13856546
464	20627133
464	13821014
464	10277064
470	10495680
470	10324749
470	10799217
6615	13824572
6615	10436154
6615	10468056
6617	10276199
6617	10301256
6617	10430211
476	13845832
476	10489017
476	10278394
6622	21388103
6622	10334020
6622	13834776
479	10691322
479	20783509
479	16553206
481	10494411
481	10367782
481	10574197
482	20516398
482	10372966
482	10375173
483	19181055
483	14218854
483	10276234
129508	14177691
129508	10920927
129508	14209411
488	10473046
488	10927042
488	10309471
172523	10665907
172523	20774172
172523	20627146
75858	10559188
75858	11331563
75858	10723254
195055	21341659
195055	21341655
195055	21341656
13953448	20774340
13953448	11046527
13953448	13842182
432632	10918825
432632	16873233
432632	10918817
489977	11334962
489977	14235201
489977	15652264
168443	12871266
168443	10629857
168443	10614553
14845	14206344
14845	13793080
14845	10715301
75032	20785750
75032	10550681
75032	10401855
1109	10524719
1109	20613406
1109	13850424
6659	10493874
6659	10688609
6659	20219712
14349740	11329545
14349740	13830953
14349740	10936866
525	13825073
525	10375885
525	10415066
527	10498034
527	10421615
527	10299954
2578	10315522
2578	10522891
2578	10470591
531	10406027
531	10427693
531	10900991
21015	10740976
21015	10312451
21015	13842310
38861	13838080
38861	19579258
38861	19579198
537	13821253
537	13821252
537	17115889
6682	13880379
6682	10558673
6682	14225485
10779	10361074
10779	14223069
10779	10279325
33308	10694542
33308	10380757
33308	13754921
6685	10388950
6685	10290377
6685	10394638
542	10319086
542	10688596
542	10521592
33314	10699694
33314	13754848
33314	10574625
548	10326019
548	10334434
548	19615907
6695	13758787
6695	10285731
6695	13767304
27177	10388746
27177	10444143
27177	10324270
158250	10895616
158250	10885424
158250	20211588
33323	19506000
33323	17249656
33323	22092975
556	20773027
556	17053457
556	10362558
78385	10614233
78385	10494853
24577459	17809800
24577459	20406819
24577459	17107127
565	10389793
565	13834471
565	10528583
567	10383526
567	10383894
567	10283287
6712	10281721
6712	10282235
6712	13795414
35385	10968517
35385	12486377
35385	10598804
133690	10513536
133690	10513540
133690	13784571
102971	14199646
102971	14219717
102971	10807716
240394	15415169
240394	13834251
240394	20814389
74848	10434019
74848	10671178
74848	10401503
115267	16087545
115267	10477934
115267	13855803
43589	10777275
43589	10775005
43589	10778622
12872	13778318
12872	10314499
12872	13775249
6729	10414694
6729	10445784
6729	10525698
10828	10416226
10828	21329372
10828	22168511
76366	13766869
76366	13790783
76366	17513068
320083	20209626
320083	15434671
320083	23825980
16980	10546861
16980	10714606
16980	13774264
8791	10319323
8791	10474638
8791	14325916
600	11022583
600	20782239
600	20529633
17137	10775867
17137	10346745
17137	10334437
11692	10690003
11692	10569340
11692	11232272
611	20491560
611	10408323
611	10372872
55909	10632213
55909	10517988
55909	10597614
444	10360015
444	10426429
444	10382593
10859	10847073
10859	10308700
10859	11017449
10860	10348330
10860	10486810
10860	10360966
461421	22425583
461421	16484525
461421	16695476
1469	10285526
1469	10625686
1469	10624662
624	13902988
624	10280567
624	13823265
182897	21316173
182897	10584066
182897	14173953
626	10309137
626	10953489
626	20211391
444862	20221753
444862	20933087
444862	15468114
26815095	17754714
14968	13217605
14968	22071221
14968	10485837
634	20774217
634	10575671
634	10289138
2683	10318284
2683	10392563
2683	20208978
6781	10622045
6781	10307467
6781	14203671
98943	10728496
98943	10448843
98943	15529261
8832	10754371
8832	20773491
8832	10470917
68225	19672399
68225	10387496
68225	19721307
635	10397042
635	19578199
635	10536491
10884	10392103
10884	10347842
10884	22116175
645	13842611
645	10304596
645	14211386
647	10365405
647	13878871
647	10286712
648	14317931
648	10974440
648	11044110
24425097	21822856
24425097	21822853
24425097	21822855
650	10292921
650	13878831
650	10580243
8983	13775262
8983	10795177
8983	10543579
492172	21273116
492172	13819452
492172	15961263
653	10335895
653	10378219
653	20784935
655	20508996
655	20518287
655	10817582
656	10426618
656	10426632
656	13842162
168593	10590678
168593	10562415
168593	10749305
658	10426200
658	10426199
658	10426201
555459	14250742
555459	14250745
555459	16172430
6804	10930921
6804	10338905
6804	10465121
661	10419329
661	10775630
661	20773575
7683	13852217
7683	10318822
7683	10544302
111	10688714
111	10278671
111	10470144
8862	10680461
8862	10275886
8862	14241469
23199	20511132
23199	10346725
23199	10519338
81008	11047322
81008	13813548
81008	22131125
348835	20994560
348835	21063030
348835	13788856
679	13835992
679	10326294
679	14284817
457500	11078922
457500	20793764
457500	17342715
5069	10600575
5069	10601414
5069	10583638
455	10449077
455	10411542
455	10363297
6828	11029201
6828	10425862
6828	10345227
686	10409921
686	13952952
686	10613773
139953	13877525
139953	10621636
139953	10628921
109235	15510615
109235	10921127
109235	21386926
20313	10457152
20313	10457233
20313	20995266
8891	10464530
8891	10642583
8891	10517058
6846	10415033
6846	10362068
6846	10673900
706	19568375
706	10446228
706	10558634
2762	20829237
2762	10653106
2762	14314176
51915	10830061
51915	10830058
51915	10636601
24908	19639849
24908	10526049
24908	10526054
718	10281443
718	10686868
718	10736187
723	14184338
723	13759430
723	10285199
724	13851028
724	19562390
724	10309799
68309	17983927
68309	10432191
68309	20610746
121	10576285
121	10991528
121	14243476
6872	10377093
6872	10498096
6872	10377096
26575579	20786811
6876	10277044
6876	10277532
6876	10544635
70368	17735363
70368	15499004
70368	11338910
6882	10513132
6882	10277007
6882	10700132
742	10385478
742	10392112
742	14203040
12027	11325351
12027	10418243
12027	10667156
213738	12583519
213738	10426939
213738	10650863
6891	10336474
6891	10530593
6891	10708891
117485	10481819
117485	17395605
117485	10661382
172157	10655327
172157	15349947
172157	21098217
753	10561462
753	10301672
753	11048654
13042	10821687
13042	10311895
13042	10916103
150259	20634140
150259	20763171
150259	17984470
8948	10559012
8948	10392891
8948	10350346
757	10908851
757	19817905
757	10481847
758	10472874
758	10280184
758	10310874
51960	10473841
51960	11341935
51960	10354252
340730	20758880
340730	11232008
340730	15767725
56060	14318938
56060	13786575
56060	14318939
765	14222554
765	10283575
765	10545026
766	13834295
766	17116081
766	10656784
767	13789792
767	14176935
767	10304565
8961	23589741
8961	10336715
8961	22182489
140034	13800367
140034	10519671
140034	10780668
140038	10900462
140038	10809443
140038	19615981
19208	10414194
19208	10395866
19208	20878240
777	10730280
777	13763851
777	21561020
15114	18455763
15114	13862207
15114	20882767
779	10574390
779	10525626
779	11061733
185100	20774273
185100	10610131
185100	10637781
485506	19007479
485506	19531536
485506	13093745
6926	11082227
6926	16861634
6926	21576640
24683279	16264034
24683279	16264032
24683279	16264035
8976	10335131
8976	10876787
8976	20211326
346898	20632063
346898	20211407
346898	10801647
56083	20753150
56083	14308685
56083	10929112
6932	20613488
6932	10367250
6932	19709040
17173	10603433
17173	10426065
17173	10805838
445206	14273520
445206	18497055
445206	14273518
473	10754765
473	10287310
473	10415484
6959	10277080
6959	15889247
6959	15475081
119580	20753733
119580	10494689
119580	16144563
6941	13780377
6941	13756790
6941	10687283
6947	10557528
6947	10405214
6947	13758947
6948	10504722
6948	13822466
6948	10322211
6949	10336785
6949	10404059
6949	10481301
33580	10616968
33580	21055140
33580	10327406
437039	10798078
437039	21368845
437039	21368841
817	10999068
817	10563856
817	19729705
6967	10386724
6967	12630183
6967	10961779
13113	10433834
13113	10319102
13113	10496826
826	10324847
826	10276778
826	10473019
831	10526687
831	10291675
831	10504418
15171	11032375
15171	10334190
15171	10293849
837	10455744
837	10385417
837	10416386
376852	15629728
376852	15629730
376852	15629729
840	14189606
840	16656797
840	10359687
841	10495041
841	10524384
841	10443243
842	10462966
842	13093350
842	10657849
823	10283082
823	10540170
823	19573174
6991	14251193
6991	10302189
6991	10278408
849	11336791
849	13846712
849	20511431
850	13512002
850	10375879
850	10492832
851	10338116
851	10363554
851	14305997
4948	10565028
4948	10384293
4948	15913690
853	10628022
853	13809974
853	10363965
6969	10847562
6969	13792517
6969	11232323
857	13837174
857	10519843
857	11386843
293065	10845067
293065	21876687
293065	17093689
25329	21641974
25329	10313077
25329	21641975
860	10304389
860	10522048
860	10471835
9053	10663825
9053	10630409
9053	10630408
171741	10766050
171741	13830524
171741	19822633
11109	17227524
11109	14287406
11109	20773121
2918	14316786
2918	10783985
2918	19588587
475281	14307264
475281	20207657
475281	20493058
2924	14206424
2924	10970317
2924	13949177
280722	21854361
280722	16737061
280722	16781375
7023	13836298
7023	13836299
7023	13779272
14338930	11337785
14338930	15658236
14338930	15619032
891	10495798
891	10598317
891	10507572
7036	10734991
7036	16743884
7036	10385556
13182	11061591
13182	20631554
13182	10996765
7039	10318801
7039	10661554
7039	10343193
105344	10995085
105344	10813425
105344	10744581
6372	19608780
6372	10324202
6372	19617188
12745606	13867919
12745606	13867917
12745606	13867907
904	10399788
904	10814143
904	10430784
13372297	13979102
13372297	13372368
13372297	18798326
322442	10812265
322442	10774336
322442	21377678
13197	10458862
13197	10458863
13197	14221580
24493377	21820180
24493377	15549273
24493377	21364241
78317	10407836
78317	10407834
78317	10407833
913	13852075
913	14258488
913	10396512
428947	16217562
428947	13799008
428947	23445802
58262	20471926
58262	10526588
58262	10404833
7067	10431679
7067	10400107
7067	10300081
37791	10887475
37791	10409396
37791	17117272
932	11304726
932	10568952
932	19633409
933	10378588
933	11303488
933	11324922
66033	10857174
66033	10570152
66033	10479262
7082	14010445
7082	20517767
7082	10422716
941	10859858
941	10637604
941	10348085
13943728	20205753
13943728	21608691
13943728	14218176
50101	13740574
50101	10984135
50101	13818430
65012	14221880
65012	10420279
65012	20620522
3004	10390818
3004	10443382
3004	10776645
9149	10423484
9149	10393297
9149	10456590
224190	21881914
224190	10811320
224190	10647452
843	10602711
843	10615291
843	10355542
965	10371053
965	11026674
965	10325962
3014	10313146
3014	13759868
3014	13842972
970	14213078
970	10343758
970	10420481
971	10391222
971	20505448
971	10370560
972	11390701
972	15758756
972	10979136
132045	20620579
132045	15577440
132045	20492211
72456	20726218
72456	20028363
72456	10810869
86991	10469198
86991	20207440
86991	15357756
53752	10358034
53752	13776194
53752	13776202
13794258	10525645
13794258	10525640
13794258	20723707
353013	10844409
353013	21127563
353013	10844407
11353	13945614
11353	10713292
11353	10713277
523224	20762664
523224	14216477
523224	13413124
177114	19415830
177114	17510924
177114	19415815
30543	20210913
30543	19653188
30543	13766268
7132	14320217
7132	15558759
7132	10389479
21469	10694087
21469	20222595
21469	10427789
3039	19578600
3039	10342296
3039	21152262
3040	10269600
3040	10578883
3040	10578881
994	10450046
994	14215224
994	20360831
997	10998992
997	10571282
997	13771827
7330	10510032
7330	10453513
7330	12686554
1002	14336250
1002	10443239
1002	10353320
81063	12336208
81063	14231576
81063	20208469
1004	11337190
1004	20773353
1004	10309477
11246	10828447
11246	10530132
11246	13759053
509	13879061
509	10282118
509	17252932
1010	10446848
1010	10324762
1010	10321107
28857331	20772689
28857331	21032159
28857331	21032157
7157	10360795
7157	10359458
7157	10350263
383990	10998342
383990	13791701
383990	10853094
289783	21500152
289783	16581144
289783	10732733
852	10493050
852	10501980
852	10493053
1018	13751271
1018	13786727
1018	13786726
1023	14266608
1023	11052609
1023	18781956
324608	20349482
324608	10989079
324608	14233091
1028	13821174
1028	10354369
1028	13873233
1031	10502948
1031	13825190
1031	10459820
228285	10958892
228285	10652953
228285	10804248
1034	10328565
1034	10276826
1034	10334418
1036	11311144
1036	19678402
1036	10491410
1039	11345863
1039	11339902
1039	20214809
3089	16806210
3089	10723122
3089	10578854
13029891	17555197
13029891	17582703
13029891	22077778
1044	14185926
1044	14187329
1044	10805476
1045	10443135
1045	17116107
1045	10449090
1046	10457774
1046	10750892
1046	10382588
306199	21863614
306199	13772153
306199	10767734
14083	10407822
14083	10728302
14083	19706757
1049	10533880
1049	14220258
1049	10455285
269346	13953061
269346	19616808
269346	20627085
1399	10416154
1399	10965541
1399	10319325
1060	14287361
1060	13951008
1060	20511891
27685	10570921
27685	21863827
27685	21863825
1062	11346283
1062	10424870
1062	10419452
1063	13798041
1063	13798042
1063	11303179
7211	16906264
7211	16990491
7211	10300410
7005	10910576
7005	11235481
7005	15850807
101424	10593371
101424	13818197
101424	13841439
21683	10353004
21683	10617533
21683	10617544
7220	10665631
7220	13752821
7220	10292851
511030	20220026
511030	21069003
511030	15974438
7224	10309833
7224	21267154
7224	13751771
78905	10410194
78905	10410198
78905	10597923
13371	10716836
13371	10716835
13371	19069351
66620	20207446
66620	10811475
66620	10495113
7229	10387038
7229	10409987
7229	10614648
17473	11088640
17473	20635592
17473	10963328
23619	12354163
23619	14288014
23619	14181541
123972	10547316
123972	10819267
123972	10819285
1094	10535000
1094	10535003
1094	10534938
27008074	21800530
27008074	19019409
27008074	21800522
66743	10384957
66743	10487385
66743	10384958
535629	14294346
535629	19618333
535629	13194549
1102	13821193
1102	10671497
1102	10276204
7247	10279116
7247	10360327
7247	13838879
268591	19716759
268591	21642451
268591	10966451
1107	10336342
1107	10670933
1107	20773594
1108	19499556
1108	13903853
1108	13757366
7253	10535403
7253	10458657
7253	10482779
7255	13922442
7255	13846925
7255	18182321
373849	10961964
373849	20836976
373849	11236264
293978	10617479
293978	13790428
293978	10804305
404325	10935608
404325	17192435
404325	13795849
99424	10735008
99424	10552729
99424	10671080
11379810	13815583
11379810	14100355
11379810	21261264
1124	21405602
1124	10467989
1124	13753420
27749	16561459
27749	10953950
27749	10501568
1126	10401554
1126	10387484
1126	10266283
7274	11033607
7274	10720477
7274	14222138
1132	10363346
1132	10576590
1132	10290587
48237	20773140
48237	10951473
48237	10690733
271472	16568114
271472	20688027
271472	13922164
1137	10531405
1137	13938901
1137	10810292
447	10623838
447	16211215
447	10937696
1147	10402005
1147	13823893
1147	12266465
9340	10355089
9340	14038305
9340	10930500
9341	10654803
9341	10349098
9341	13790735
1151	10349496
1151	10992207
1151	11085381
27776	10483867
27776	16197906
27776	10461297
70787	14218814
70787	10526641
70787	20206559
1157	14303456
1157	13227597
1157	13825982
17544	13818268
17544	18344406
17544	10298396
279689	10717065
279689	13763635
279689	10998249
1166	20455881
1166	16166416
1166	10349629
789	10386914
789	10412489
789	10623191
6681	20790462
6681	10955264
6681	10473896
7320	10737434
7320	10488854
7320	10737436
7321	10647636
7321	10480762
7321	20629947
1181	10416750
1181	14256327
1181	10282585
7327	10394746
7327	10327308
7327	10875864
78737	20749244
78737	20635440
78737	16378982
17570	10925845
17570	11076381
17570	10696773
126115	13391900
126115	13840500
126115	10498906
226468	10458361
226468	10713397
226468	10713398
14326951	10277617
14326951	10487431
14326951	10419534
11375786	11384136
11375786	17390764
11375786	13876150
13747	10402857
13747	21343117
13747	10336951
130839	20802197
130839	10775532
130839	10775527
48290	20206579
48290	10343505
48290	10347994
28873	15644770
28873	13829751
28873	10595230
482488	20758070
482488	14234433
482488	20752185
10810	10318548
10810	10666464
10810	10666466
27840	10559782
27840	20214574
27840	10616975
554177	21772973
554177	13913160
554177	11086706
13886659	20808232
13886659	14253846
13886659	14253848
1220	10381872
1220	13802364
1220	13950269
1222	13826273
1222	10377176
1222	13781667
62235	13850455
62235	10398621
62235	10417779
1225	10714254
1225	11020033
1225	19443166
31949	14266351
31949	20023914
31949	10826984
25806	10925354
25806	10461799
25806	10992673
13526	14091439
13526	10643598
13526	22290749
13881209	19554705
13881209	12852488
13881209	19464441
416985	10965985
416985	18009591
416985	10897843
120028	10573454
120028	10486602
120028	18228935
13919453	14207652
13919453	14209765
13919453	14201471
11486	10610221
11486	13856896
11486	13856893
8665	10294684
8665	10329300
8665	10309573
28970209	21316054
28970209	20927518
28970209	22071756
27515	14185700
27515	10944051
27515	16478812
56548	20774267
56548	10559002
56548	10368302
27878	10353133
27878	10620609
27878	10817906
1255	10466644
1255	10586788
1255	10410331
1256	10909866
1256	10358327
1256	13905048
26379132	17005606
1258	13834405
1258	13834406
1258	14190282
10791	10353703
10791	10324338
10791	13860850
1261	10602818
1261	10514524
1261	10334072
141181	10959676
141181	10959679
141181	20800427
13949139	13780071
13949139	10975916
13949139	20613212
9462	10309631
9462	10425099
9462	10523113
1272	10511455
1272	10486380
1272	10526520
9465	13755105
9465	10406498
9465	10370240
7419	14271686
7419	21835933
7419	13811338
554	14221423
554	11012204
554	10566673
11519	10644665
11519	10403062
11519	10311489
7427	13847046
7427	13768355
7427	10350617
7434	13816466
7434	11322698
7434	10423144
15629	11389308
15629	10331842
15629	10933879
498212	14227791
498212	11067552
498212	11014844
13585	10413796
13585	10708913
13585	10334422
1298	10452894
1298	10457355
1298	20518023
7443	10545650
7443	10567013
7443	10642792
222484	10645701
222484	15726363
222484	15726365
25877	11388855
25877	22193645
25877	22193646
8409	15510191
8409	10459370
8409	10545006
85272	10420689
85272	15675753
85272	10741250
1305	10330218
1305	10493227
1305	10493238
128282	20723480
128282	10880586
128282	10987726
46366	22772172
46366	10672481
46366	11062636
24845599	20868644
24845599	19985522
24845599	19401717
1314	10875247
1314	10625852
1314	11026430
377051	15554463
377051	10844032
377051	14328638
561	10315671
561	13931514
561	15608046
11560	10586119
11560	10572283
11560	14279202
12508	20783542
12508	11056245
12508	10289600
13030698	20629019
13030698	20634772
13030698	19556880
7389	10509213
7389	10893510
7389	16882723
38196	20518290
38196	10683551
38196	10521574
293248	10738432
293248	13829708
293248	10976605
13030714	19069170
13030714	13030776
13030714	13881818
1342	13945610
1342	13829084
1342	10407055
3392	10461118
3392	13804256
3392	10461120
1248	10420377
1248	13404565
1248	20510856
326978	11322617
326978	10867653
326978	13785742
128907	20211415
128907	10636334
128907	16003194
302305	22115365
302305	22115364
302305	16633086
5448	10563059
5448	10429104
5448	10309476
13090196	13556867
13090196	14194814
13090196	19609696
14382416	20764154
14382416	21057851
14382416	11304858
7506	13771172
7506	10282019
7506	10369350
7510	10412960
7510	10405445
7510	10431018
7512	11030187
7512	20221739
7512	15919225
6524	10350340
6524	14235512
6524	14244408
3420	21599058
3420	13816034
3420	13816035
217658	11082502
217658	13848684
217658	14261843
1375	10524478
1375	10555229
1375	10421862
7521	10282911
7521	10385413
7521	10566755
1379	10448424
1379	10390261
1379	11015494
25958	22066495
25958	15717236
25958	22066497
72593	13778025
72593	10416965
72593	21877709
9578	10513138
9578	10558323
9578	10558317
85359	10345159
85359	10932355
85359	10335151
32116	10324436
32116	22188381
32116	10623031
11916	11058842
11916	13949755
11916	10648993
