16257	10276285
16257	10920882
276	13923049
276	10638752
276	10315930
277	20613312
277	11234036
277	20750555
9698	10330138
9698	11008677
9698	11011590
14349740	11329545
14349740	13830953
14349740	10936866
16703	21230911
16703	15569227
16703	10299728
39367	16056898
39367	21933354
39367	13798824
101424	10593371
101424	13818197
101424	13841439
27537	19609929
27537	14212668
27537	13853667
404325	10935608
404325	17192435
404325	13795849
24492281	17107125
24492281	17107124
24492281	17107128
1107	10396542
1107	12373070
1107	20773594
401438	13911871
401438	10963901
401438	10876250
128907	20211415
128907	10636334
128907	16003194
525	10559735
525	10375885
525	10415066
527	10421615
527	10408324
527	10299954
1018	13751271
1018	13786727
1018	13786726
1402	10311638
1402	10397723
1402	10397902
24908	19639849
24908	10526049
24908	10526054
1017	10278439
1017	17206203
1017	13821241
1010	10446848
1010	10324762
1010	10321107
182897	21316173
182897	10584066
182897	14173953
132045	20620579
132045	15577440
132045	20492211
448	19676424
448	19676315
448	10523984
8046	10440897
8046	10668923
8046	14288045
2762	20829237
2762	10653106
2762	14314176
31006	13859767
31006	14260894
31006	19042684
447	20613265
447	10472387
447	13904289
446	13820764
446	10619691
446	10420713
444	19657831
444	10426429
444	13794592
6932	20613488
6932	10797060
6932	20613486
360057	20632061
360057	20208838
360057	20204477
108	10338226
108	10515266
108	10470783
269346	13953061
269346	19616808
269346	20627085
24804	13862054
24804	15585825
24804	16785762
17137	10775867
17137	10346745
17137	10334437
105	18768005
105	13974925
105	10338064
7707	10441041
7707	10311344
7707	10294414
7704	10354724
7704	10348782
7704	10343520
38	10393471
38	10663189
38	10337446
904	10399788
904	10814143
904	10430784
32	10700193
32	10562507
32	15671720
6506	11049351
6506	10488666
6506	10436936
117	10524619
117	10846201
117	11025476
34	14210507
34	10311845
34	10386022
1537	10325943
1537	10749835
1537	10422097
79347	10985914
79347	15959358
79347	15959378
2169	13834233
2169	10973313
2169	10752043
130839	20802197
130839	10775532
130839	10775527
438	10611018
438	10948761
438	10331791
436	10397588
436	10537983
436	10286799
648	14317931
648	10974440
648	11044110
458243	17758933
458243	22062904
458243	13800016
1109	10524719
1109	20613406
1109	13850424
10632	10287175
10632	13790054
10632	16543805
25877	11388855
25877	22193645
25877	22193646
31077	10270322
31077	10275844
31077	10281136
517980	20783578
517980	16000928
517980	11058360
20522	10325143
20522	10428255
20522	22687692
9732	10532569
9732	20752453
9732	20873065
243	20723654
243	10317488
243	10403260
7950	19634180
7950	13798548
7950	10671206
133690	10513536
133690	10513540
133690	13784571
22875	10873977
22875	13783967
22875	10873971
6399	10533438
6399	14072578
6399	13775790
473	10754765
473	10287310
473	10415484
373849	10961964
373849	20836976
373849	11236264
1904	10903372
1904	14294596
1904	11056687
20130	10344903
20130	18282245
20130	22084837
8347	10336954
8347	20219460
8347	17391515
10791	10353703
10791	10324338
10791	13860850
37791	10887475
37791	10409396
37791	17117272
857	13837174
857	10519843
857	10810653
850	10352415
850	10442873
850	14323596
851	10736825
851	10472949
851	10862412
852	10493050
852	10501980
852	10493053
853	19634950
853	13809974
853	10363965
8948	10559012
8948	10392891
8948	10350346
1731	10525956
1731	10778350
1731	10410085
6205	10562110
6205	10439856
6205	10549454
13867957	17075910
13867957	17076360
13867957	17330917
66033	10857174
66033	10570152
66033	10479262
38616	13860902
38616	10832307
38616	21699444
168443	12871266
168443	10629857
168443	10614553
13919453	14207652
13919453	14209765
13919453	14201471
7419	14271686
7419	21835933
7419	13811338
24777979	16499883
24777979	16499885
24777979	16499887
354591	20635303
354591	20626218
354591	10811216
2636	11232616
2636	14285333
2636	10695423
6804	13920766
6804	10321218
6804	10346437
14968	13217605
14968	22071221
14968	10485837
291022	10992830
291022	16647273
291022	16672634
27878	10353133
27878	10620609
27878	10817906
26575579	20786811
4775	10436817
4775	21011337
4775	18527751
6617	10453900
6617	20613462
6617	10473750
11378926	15940294
11378926	15991135
11378926	15998929
6615	13824572
6615	10436154
6615	10468056
6882	14272017
6882	13882033
6882	10533680
10243	20753829
10243	15775021
10243	15775022
20416	20773154
20416	10672056
20416	10454672
92	14272898
92	11042317
92	10465016
7005	10910576
7005	11235481
7005	15850807
94	11321174
94	10565906
94	10447269
96	19616514
96	14279100
96	10696671
416985	10965985
416985	18009591
416985	10897843
26379132	17005606
841	10495041
841	10524384
841	10743346
415133	13848098
415133	10920542
415133	10918349
5958	21879490
5958	10313824
5958	21879489
89343	10429775
89343	10444750
89343	10965669
840	14189606
840	16656797
840	10359687
99424	10735008
99424	10552729
99424	10671080
13113	10433834
13113	10319102
13113	10496826
11862	13759403
11862	16782790
11862	14284013
7510	10412960
7510	10405445
7510	10431018
477363	13911776
477363	20806008
477363	10996831
410698	20620238
410698	14240084
410698	15431316
8832	10754371
8832	20773491
8832	10470917
742	10360644
742	10329581
742	14030960
56309	13923408
56309	20774371
56309	13907433
348835	20994560
348835	21063030
348835	13788856
554	20517963
554	10994433
554	10566673
556	20773027
556	17053457
556	10362558
6891	10336474
6891	10530593
6891	10708891
138907	10375858
138907	13022686
138907	10304073
442765	20820206
442765	12267217
442765	13890939
292868	13811178
292868	10780140
292868	16754695
326978	11322617
326978	10867653
326978	13785742
234	19626570
234	20774247
234	15451044
235	10394820
235	10509006
235	10482617
476660	20530230
476660	10984434
476660	11009727
13814	16314257
13814	20761852
13814	11321843
20313	10457152
20313	10457233
20313	20995266
7427	13768355
7427	10350617
7427	10407368
535629	14294346
535629	19618333
535629	13194549
230908	10759732
230908	10674307
230908	10759729
16980	10546861
16980	13774263
16980	10714606
419624	14328148
419624	14131202
419624	10947724
263674	16713984
263674	16927753
263674	17059057
13969519	10493136
13969519	10459722
13969519	10482324
146	19669133
146	10304608
146	10452289
38861	13838080
38861	19579258
38861	19579198
144	10382467
144	20205198
144	10425212
143	10378642
143	13835769
143	12368915
63060	16174704
63060	16174705
63060	14214580
1272	10413719
1272	10511455
1272	14197433
611	20491560
611	10408323
611	10372872
149	20613053
149	20613055
149	19648605
28692	10319222
28692	14336023
28692	10860937
444862	20221753
444862	20933087
444862	15468114
7434	10380021
7434	13821956
7434	11322698
8791	10319323
8791	10474638
8791	14325916
102971	14199646
102971	14219717
102971	10807716
13875433	14017706
13875433	21543342
13875433	15868566
26892	10661601
26892	10566675
26892	10584602
6447	14201444
6447	10453758
6447	12470437
13113254	21858155
13113254	13113303
13113254	13938268
50253	14200936
50253	10351469
50253	10480131
941	10859858
941	10637604
941	10348085
55909	10632213
55909	10517988
55909	10597614
136604	10773433
136604	10514517
136604	14262181
13881209	19554705
13881209	12852488
13881209	19464441
8644	20673319
8644	10509786
8644	10714160
686	10409921
686	13952952
686	10613773
29105	10419661
29105	23754425
29105	21399389
85272	10420689
85272	15675753
85272	10741250
12859623	12859913
12859623	19565424
12859623	14287410
1305	10330218
1305	10493227
1305	10493238
367758	10829463
367758	13780347
367758	13858581
13090196	13556867
13090196	14194814
13090196	19609696
13882826	20846036
13882826	10594906
13882826	19652208
8383	15699320
8383	15699316
8383	10291903
133	14324573
133	11325753
133	10516917
7220	10437527
7220	13830030
7220	10292851
7389	10509213
7389	10893510
7389	16882723
7224	10309833
7224	21267154
7224	13751771
8983	13775262
8983	10795177
8983	10543579
134	11005979
134	10993196
134	14196106
7229	10409987
7229	10614649
7229	10614648
13975	10638668
13975	10333785
13975	15725608
25864641	16213683
25864641	16189940
25864641	16213682
138	10324045
138	15503611
138	10401122
626	10309137
626	10953489
626	20211391
24	10967198
24	10826006
24	10285677
26	10918003
26	10383408
26	10394911
27	10422514
27	10357714
27	13754594
27685	10570921
27685	21863827
27685	21863825
482	20516398
482	10372966
482	10291639
35385	10968517
35385	12486377
35385	10598804
36479	20205279
36479	10442386
36479	10504131
345889	19640309
345889	20510528
345889	13862559
12978821	20789901
12978821	15577837
12978821	12978872
128282	20723480
128282	10880586
128282	10987726
6476	10847605
6476	10847598
6476	10705903
407	10394015
407	19620052
407	10374492
27008074	21800530
27008074	19019409
27008074	21800522
8490	10501732
8490	14331069
8490	10514207
1375	10395760
1375	10303053
1375	10421876
401	15885861
401	10665620
401	10581958
1379	10322763
1379	10365159
1379	11015494
932	11304726
932	10940240
932	10568952
8025	13758474
8025	10320628
8025	13943601
1342	10396874
1342	13945610
1342	10413932
81008	11047322
81008	13813548
81008	22131125
10527	10530337
10527	20516617
10527	10473238
14845	14206344
14845	13793080
14845	10715301
10884	10392103
10884	10347842
10884	22116175
24480133	20773131
24480133	21687046
24480133	21687048
8337	10334827
8337	10394864
8337	10384413
10119	14308801
10119	20230089
10119	10695024
9702	10425197
9702	10622942
9702	10538117
6712	10281721
6712	10282235
6712	13795414
7255	13922442
7255	13846925
7255	18182321
7253	11337419
7253	10521704
7253	10535403
129508	14177691
129508	10920927
129508	14209411
7521	10550587
7521	10566755
7521	10381697
647	10407525
647	10365405
647	10912399
12302	10321485
12302	21564577
12302	13787759
371	10555393
371	11080862
371	10525266
373	10405418
373	10466127
373	10605360
826	10324847
826	10276778
826	10473019
65012	14221880
65012	20620522
65012	10420279
823	10540170
823	10546799
823	19573174
19208	10414194
19208	10395866
19208	20878240
301073	10552752
301073	11081694
301073	10316002
30131	20450653
30131	16545201
30131	10346934
15629	11389308
15629	10331842
15629	10933879
15743	20950461
15743	10299938
15743	10404277
75924	10276284
75924	10395856
75924	10470136
88	10454444
88	10863964
88	10516834
390	10395378
390	10396532
390	10357372
1486	13772204
1486	14195311
1486	13772205
7036	10734991
7036	16743884
7036	10385556
20299	13059617
20299	14318063
20299	13450484
82	14179004
82	10536964
82	10467393
7039	10334197
7039	10318801
7039	10343193
399	10686471
399	10755196
399	13908634
7132	14320217
7132	15558759
7132	10389479
86	17208174
86	10825585
86	10423830
87	10384409
87	10588694
87	10412311
324608	20349482
324608	10989079
324608	14233091
6781	10889108
6781	10474844
6781	10622045
14012114	20429515
14012114	15401776
14012114	14296118
6926	11082227
6926	10282481
6926	16861634
26319	10662598
26319	20258021
26319	10673853
6784	10365061
6784	10379689
6784	10326542
13752	10671825
13752	14227764
13752	13760043
399138	17512996
399138	10873412
399138	22626185
34907	17894731
34907	21718637
34907	10329583
416	19659001
416	10276246
416	10438604
33314	10699694
33314	13754848
33314	10574625
261812	10898624
261812	16788027
261812	13781563
1538	10380079
1538	20482764
1538	13790930
5967	10359767
5967	13760505
5967	10275157
3748	16794723
3748	10984745
3748	10976396
581	10365655
581	10299490
581	10408043
382	15590108
382	10276329
382	10397798
1132	10527529
1132	10712789
1132	10368561
63485	19659047
63485	10964518
63485	10699797
1137	10492446
1137	14255565
1137	10616454
3741	10431461
3741	10387949
3741	10431506
32364	19609953
32364	13978541
32364	19506727
246	10434974
246	10428401
246	18753994
28412	20256096
28412	19610543
28412	14309472
12745606	13867919
12745606	13867917
12745606	13867907
13886659	20808232
13886659	14253846
13886659	14253848
7783	10278563
7783	22066322
7783	16729691
13943728	20205753
13943728	21608691
13943728	21058298
13937035	20206577
13937035	13937081
13937035	13869363
3393	10544720
3393	12795523
3393	10544721
3392	10461118
3392	13804256
3392	10461120
20227	10639738
20227	10398527
20227	10323546
2578	10315522
2578	10522891
2578	10470591
10467	21457497
10467	13811855
10467	10318812
99851	21024822
99851	10494975
99851	10451084
7146	19711917
7146	10738160
7146	10738161
970	10343758
970	14213078
970	19669096
11692	10690003
11692	10569340
11692	11232272
3014	10313146
3014	13759868
3014	13842972
26815095	17754714
14344273	10344865
14344273	10325570
14344273	10325566
1004	11337190
1004	20773353
1004	10309477
1002	14336250
1002	10353320
1002	10443239
38786	15577437
38786	21641263
38786	10473809
81910	21060222
81910	13806722
81910	17116131
1225	10714254
1225	11020033
1225	19443166
293978	10617479
293978	13790428
293978	10804305
12872	13778318
12872	10314499
12872	13775249
20737	13786056
20737	11084463
20737	10519028
1220	10381872
1220	13802364
1220	13950269
8509	10500340
8509	14302680
8509	13873843
89853	11012936
89853	20518140
89853	21030992
9534	10387976
9534	14173092
9534	13797263
455	10411542
455	10449077
455	10818965
457	10425998
457	10392149
457	10475914
10859	10847073
10859	10308700
10859	11017449
8110	10298661
8110	10438439
8110	13817174
8111	19665192
8111	13804211
8111	10305766
445206	14273520
445206	18497055
445206	14273518
170	10314529
170	10456726
170	13823382
3698	18647387
3698	10375581
3698	10325471
972	11390701
972	15758756
972	10834664
971	12208294
971	10648712
971	10283898
7716	10341940
7716	11059757
7716	11043115
13971058	17652128
13971058	17652189
13971058	16568120
3691	10334705
3691	10760466
3691	15608780
1156	10499813
1156	10926137
1156	10577070
4948	10565028
4948	10384293
4948	15913690
268591	19716759
268591	21642451
268591	10966451
656	10426618
656	10426632
656	13842162
66620	20207446
66620	10811475
66620	10495113
655	20508996
655	20518287
655	10817582
3089	16806210
3089	10723122
3089	10578854
653	20784935
653	10340056
653	10335895
650	10331288
650	14298418
650	10292921
220	10585927
220	10388716
220	10399174
340730	20758880
340730	11232008
340730	15767725
1508	10417771
1508	10370949
1508	10605644
658	10426200
658	10426199
658	10426201
659	10349659
659	10575757
659	14215051
72456	20726218
72456	20028363
72456	10810869
10404	10831577
10404	10286879
10404	10317400
8370	10514675
8370	20481955
8370	14022124
407818	19772825
407818	10884602
407818	13788308
72593	13778025
72593	10416965
72593	21877709
1126	10401554
1126	10387484
1126	10266283
28970209	21316054
28970209	20927518
28970209	22071756
15313	10600751
15313	10359999
15313	10731024
7567	10613236
7567	10773275
7567	10359479
13	13843228
13	13843227
13	20787217
13042	10821687
13042	10311895
13042	10916103
14	10362480
14	11309625
14	10390859
53292	10785757
53292	10646283
53292	10450452
16	10544654
16	15911163
16	10276605
18	14306384
18	14300971
18	10289332
51401	10401036
51401	10517966
51401	10517968
7330	10510032
7330	10453513
7330	12686554
13197	10458862
13197	10458863
13197	14221580
24683279	16264034
24683279	16264032
24683279	16264035
204474	16528534
204474	10621413
204474	10618165
274672	11020464
274672	20441371
274672	10720375
22115	20906760
22115	10477439
22115	10535264
17544	13818268
17544	18344406
17544	10298396
12849564	15509128
12849564	13710114
12849564	21465870
10270	14203201
10270	10343962
10270	10319978
34916	14254365
34916	10572182
34916	10677310
405783	10881985
405783	10974984
405783	12244603
78385	10614233
78385	10494853
217658	11082502
217658	13848684
217658	14261843
201580	20219837
201580	10288837
201580	21015749
28873	15644770
28873	13829751
28873	10595230
10473	13761191
10473	11030715
10473	10432143
31949	14266351
31949	20023914
31949	10826984
26292	10488609
26292	10423542
26292	10377122
554779	12878087
554779	21837661
554779	21837659
6622	21388103
6622	10334020
6622	13834776
17358	10762456
17358	10762440
17358	10762438
555459	14250742
555459	14250745
555459	16172430
14206	14233141
14206	10856913
14206	10481226
7327	10394746
7327	10327308
7327	10875864
7320	10407851
7320	10398306
7320	10346802
7321	10647636
7321	10480762
7321	20629947
56548	20774267
56548	10559002
56548	10485153
16439	15356683
16439	10405999
16439	10375957
13712	10781109
13712	10428166
13712	10594749
355	10396816
355	15402075
355	10620816
11853	14224386
11853	10858220
11853	19181037
58293	13796351
58293	11003943
58293	10467709
39366	13824116
39366	14211155
39366	20966862
171383	19627193
171383	20839410
171383	10667503
13030698	19556880
13030698	20629019
13030698	20634772
65124	10413584
65124	10488450
65124	16356599
19920	14213958
19920	13788282
19920	19134739
13760828	10951958
13760828	13818020
13760828	11303170
777	10730280
777	13763851
777	21561020
202	10330176
202	10544754
202	13751655
204	13750845
204	20613480
204	10424238
21683	10353004
21683	10617533
21683	10617547
164291	10637058
164291	10573187
164291	10637057
209	10952183
209	10404369
209	10540820
21015	10740976
21015	10312451
21015	13842310
76366	13766869
76366	17513068
76366	13790783
9053	10663825
9053	10630409
9053	10630408
290	20220385
290	10941922
290	10585601
168593	10590678
168593	10562415
168593	10749305
77	10319848
77	10562850
77	10375699
7668	10500664
7668	10390486
7668	20620550
831	10526687
831	10291675
831	10504418
73	10488135
73	10360064
73	10332312
13893524	14178486
13893524	21093987
13893524	14178480
475281	14307264
475281	20207657
475281	20493058
68225	19672399
68225	10387496
68225	19721307
5448	10563059
5448	10429104
5448	10309476
410240	20788550
410240	20624995
410240	20266218
1045	10443135
1045	17116107
1045	10449090
1044	14185926
1044	14187329
1044	10805476
7067	10431679
7067	10299232
7067	10300081
1049	10533880
1049	14220258
1049	10455285
403184	11054047
403184	12680466
403184	14193181
1222	13826273
1222	10377176
1222	13781667
359	20612943
359	20637186
359	20612945
226468	10458361
226468	10713397
226468	10713398
428947	16217562
428947	23445802
428947	13799008
14384944	21612859
14384944	16176666
14384944	16176664
16118	20246297
16118	10864849
16118	10532643
10828	10416226
10828	21329372
10828	22168511
16477	10393719
16477	10507942
16477	10364586
17570	10925845
17570	11076381
17570	10696773
405322	15576064
405322	11341210
405322	21111601
272812	20620542
272812	10746964
272812	10721136
1147	10402005
1147	13823893
1147	12266465
6967	10386724
6967	12630183
6967	10961779
6969	11232323
6969	10847562
6969	13792517
1261	10602818
1261	10514524
1261	10334072
17473	10963328
17473	20635592
17473	20214663
661	20773575
661	10775630
661	10419329
660	10315148
660	10408428
660	10408430
377051	15554463
377051	10844032
377051	14328638
30598	10725388
30598	20773558
30598	19580296
24494	13889424
24494	19443299
24494	20752186
225	13891024
225	19653198
225	10368558
14342	10426056
14342	10759701
14342	13914466
978	10915322
978	10517216
978	14236368
80222	14310352
80222	13948448
80222	13948620
162373	15432531
162373	15549960
162373	15549597
28428	10649007
28428	10360272
28428	10398687
518027	12514713
518027	21017587
518027	15345736
482488	20758070
482488	14234433
482488	20752185
211	10362143
211	10689639
211	20505916
172157	10655327
172157	15349947
172157	21098217
290744	16597841
290744	22118980
290744	10734228
28857331	20772689
28857331	21032159
28857331	21032157
542	13828714
542	10372880
542	10336465
69779	22109825
69779	16291035
69779	22109827
1469	10285526
1469	10625686
1469	10624662
14312	13750325
14312	10367092
14312	20220471
548	13838398
548	10326019
548	10574690
280722	21854361
280722	16737061
280722	16781375
56083	20753150
56083	14308685
56083	10929112
6991	14214491
6991	10451165
6991	10475380
339611	21944893
339611	16993747
339611	21944892
79449	18228909
79449	10409649
79449	13755900
994	10436704
994	20360831
994	10450709
997	10998992
997	10571282
997	13771827
1314	10875247
1314	10625852
1314	11026430
63432	10743567
63432	10418994
63432	13763154
8436	10935219
8436	13778181
8436	13778180
171741	10766050
171741	13830524
171741	19822633
5069	10600575
5069	10421091
5069	10583638
77566	10878427
77566	10728367
77566	10406551
120	10661619
120	10545020
120	10491211
121	14228394
121	10523819
121	10992381
27776	10483867
27776	16197906
27776	10461297
125	13947086
125	13847154
125	10392754
38556	10594296
38556	15934957
38556	10341009
8891	20215769
8891	10718017
8891	10517058
8319	14260769
8319	10501753
8319	10387487
219	10533689
219	10339522
219	10440690
8961	23589741
8961	10336715
8961	22182489
59213	13905149
59213	20502830
59213	10517052
7443	10545650
7443	10567013
7443	10642792
11225398	14120443
11225398	20209643
11225398	13867935
6566	11085943
6566	14011948
6566	14011946
7728	20219636
7728	10599016
7728	10318649
219511	20774150
219511	14340007
219511	16258088
25958	22066495
25958	15717236
25958	22066497
7683	13852217
7683	10318822
7683	10544302
119580	20753733
119580	10494689
119580	15904105
13907661	20753759
13907661	19140539
13907661	10703764
78905	10410194
78905	10410198
78905	10597923
293248	10738432
293248	13829708
293248	10976605
7886	10672500
7886	10280509
7886	14319578
456708	20620561
456708	16030729
456708	21028802
73710	13883805
73710	10757870
73710	22058786
10531	20613423
10531	10328472
10531	10475151
24493847	19401604
24493847	17107868
24493847	17107114
8018	10311030
8018	11079347
8018	10885939
24493842	15955281
24493842	16372454
24493842	16223354
41939	20207330
41939	16180479
41939	13754834
1304	10498106
1304	10283708
1304	10500597
6876	10277044
6876	10277532
6876	10544635
11560	10586119
11560	10572283
11560	14279202
248378	10727840
248378	10638359
248378	12967354
139953	13877525
139953	10621636
139953	10628921
7247	10279116
7247	10360327
7247	13838879
195055	21341659
195055	21341655
195055	21341656
268	10467552
268	20613425
268	20635283
21469	10694087
21469	20222595
21469	10427789
13846972	11009908
13846972	14192120
13846972	10320418
837	10416386
837	10310115
837	10311050
11222771	16172133
11222771	16172134
11222771	22090437
12508	10289600
12508	14230632
12508	20783542
60933	13764568
60933	10364731
60933	13751783
75032	20785750
75032	10550681
75032	10401855
283975	14311131
283975	15348885
283975	21633457
51915	10830061
51915	10830058
51915	10636601
113201	10594791
113201	10476706
113201	10519128
50867	20846311
50867	15895576
50867	18642435
50101	13740574
50101	10984135
50101	13818430
13372297	13979102
13372297	13372368
13372297	18798326
6440	10412546
6440	12376268
6440	10399569
36492	10332163
36492	13758071
36492	10463294
12985412	20757141
12985412	21276393
12985412	21068987
484864	22107230
484864	10998116
484864	17360323
12370	10577657
12370	10296830
12370	10453177
120028	10573454
120028	10486602
120028	18228935
274563	13824903
274563	10709597
274563	10709602
25329	21641974
25329	10313077
25329	21641975
96530	10653381
96530	16287654
96530	10487787
461421	22425583
461421	16484525
461421	16695476
432503	20223228
432503	10918616
432503	13814409
380	13803728
380	13844134
380	14221381
24845599	20868644
24845599	19985522
24845599	19401717
9578	10513138
9578	10558323
9578	10558317
11899	11308410
11899	11307480
11899	20625257
10548	19643650
10548	10400981
10548	10535483
554177	21772973
554177	13913160
554177	11086706
7023	13779272
7023	13836299
7023	13836298
11519	10644665
11519	10403062
11519	10311489
511030	20220026
511030	21069003
511030	15974438
68309	17983927
68309	10432191
68309	20610746
1724	10456771
1724	10582421
1724	10342004
7598	10748317
7598	13881658
7598	14232587
789	10907577
789	10540045
789	10437207
860	10304389
860	10522048
860	10471835
1076	14234588
1076	13777274
1076	10345819
383	10484000
383	10591795
383	10641359
117485	10481819
117485	17395605
117485	10661382
15834	20772641
15834	10423385
15834	15580990
51960	10473841
51960	11341935
51960	10354252
10860	10348330
10860	10486810
10860	10360966
18369	10669584
18369	20246735
18369	11019892
177114	19415830
177114	17510924
177114	19415815
28849972	20986639
28849972	20986637
28849972	20986616
69358	10606127
69358	10727742
69358	10723096
240394	20814389
240394	13834251
240394	15415169
29	10545793
29	10564107
29	10308588
60	20226979
60	10388334
60	10308673
3004	10390818
3004	10443382
3004	10776645
64	20484539
64	10478379
64	10318642
13796909	20323644
13796909	11072925
13796909	15346010
38980	10596302
38980	21150300
38980	10336443
252	10977661
252	10323187
252	10387473
69	10558877
69	10553540
69	10417277
600	11022583
600	20782239
600	20529633
289	10284197
289	19554548
289	14035716
5752	17413039
5752	17413610
5752	10469402
11747	10387106
11747	15631082
11747	10889484
7157	14314299
7157	10360795
7157	10359458
27515	14185700
27515	10944051
27515	16478812
14016186	21341308
14016186	14262567
14016186	15587047
13805436	20526531
13805436	20204696
13805436	20205276
1039	11345863
1039	11339902
1039	20214809
175660	20773664
175660	10573009
175660	10883898
391	10353060
391	10738130
391	10435270
509	10282118
509	17252932
509	13879061
6681	13818604
6681	10955264
6681	20790462
75858	10559188
75858	11331563
75858	10723254
1031	10502948
1031	13825190
1031	10459820
1036	11311144
1036	19678402
1036	10491410
6685	10555440
6685	10394638
6685	10388950
1034	10328565
1034	10276826
1034	10334418
46366	22772172
46366	10672481
46366	11062636
634	20774217
634	10575671
634	10289138
635	10397042
635	19578199
635	10536491
7920	10410283
7920	13156127
7920	20627150
13747	10402857
13747	21343117
13747	10336951
19731	11028344
19731	10534196
19731	20723242
463	10283016
463	10333737
463	10378194
7929	10384782
7929	10329848
7929	10545420
933	10363693
933	10440493
933	13835947
6524	10350340
6524	14235512
6524	14244408
9863	14221603
9863	13805273
9863	21049084
160	10384781
160	10340312
160	10319588
161	20854793
161	11235742
161	11228658
8262	10812649
8262	21196301
8262	10706947
163	10573769
163	10573780
163	10300300
965	13864114
965	10325962
965	11026674
11220677	21869338
11220677	16976323
11220677	19716923
28865146	21223087
28865146	21223086
28865146	21223085
520148	14189854
520148	17416781
520148	14189851
24509	10903806
24509	17124178
24509	10477522
213738	12583519
213738	10426939
213738	10650863
302305	22115365
302305	22115364
302305	16633086
28849791	20918164
28849791	21445034
28849791	21445039
284	20629390
284	10805802
284	10271723
1455	10395032
1455	10312221
1455	10364350
1102	13821193
1102	10671497
1102	10276204
8665	10294684
8665	10329300
8665	10309573
1452	21584099
1452	10679426
1452	10375035
85359	10345159
85359	10932355
85359	10335151
110809	13861519
110809	14297982
110809	14297976
1108	19499556
1108	13903853
1108	13757366
34861	10451755
34861	14262032
34861	20772447
9340	10355089
9340	14038305
9340	10930500
9341	10654803
9341	10349098
9341	13790735
10002	10516270
10002	20553674
10002	13819973
281	10409501
281	10502886
281	10346154
48237	20773140
48237	10951473
48237	10690733
14014	10493463
14014	13957904
14014	10519792
13842222	20714976
13842222	20646092
13842222	20229166
10009	10998613
10009	20620580
10009	19566888
36	13769531
36	16346521
36	21744607
8409	15510191
8409	10459370
8409	10545006
8562	10869394
8562	10282029
8562	13774632
13182	11061591
13182	20631554
13182	10996765
11486	10610221
11486	13856896
11486	13856893
13816	10322989
13816	10822136
13816	17000755
86991	10469198
86991	20207440
86991	15357756
523224	20762664
523224	14216477
523224	13413124
100697	14192627
100697	17209313
100697	17209321
8976	20211326
8976	10335131
8976	10876787
