98943	2819660
98943	2819661
98943	34429776
98943	34429777
98943	34429778
98943	34429779
98943	34429780
98943	34429781
98943	34429782
98943	34429783
10895	4734893
10895	4734894
10895	4734895
10895	4734896
10895	4734897
10895	4734898
10895	4734899
10895	4734900
10895	4734901
10895	4734902
10895	48871356
10895	48871358
10895	48871360
10895	48871363
10895	48871366
10895	48871369
10895	48871372
10895	48871375
10895	48871379
10895	48871383
10895	83466640
10895	83466642
10895	83466643
10895	83466644
10895	83466645
10895	83466646
10895	83466647
10895	83466648
10895	83466649
10895	83466650
32584	4573695
32584	4573696
32584	4573697
32584	4573698
32584	4573699
32584	4573700
32584	4573701
32584	4573702
32584	4573703
32584	4573704
32584	13977324
32584	3260948
32584	3260949
32584	3260950
32584	3260951
32584	3260952
32584	3260953
32584	3260954
32584	3260955
32584	3260956
32584	30784092
32584	30784093
32584	30784094
32584	30784095
32584	30784096
32584	30784097
32584	30784098
32584	30784099
32584	30784100
173594	5882715
173594	5882716
173594	5882690
173594	5882691
173594	5882692
173594	5882693
173594	5882694
173594	5882695
173594	5882696
173594	5882697
173594	5882698
173594	80399882
173594	80399883
173594	80399884
173594	80399885
173594	80399886
173594	80399890
173594	80399892
173594	80399893
173594	80399894
7512	9438382
7512	9438383
7512	9438384
7512	9438385
7512	9438386
7512	9438387
7512	9438388
7512	9438389
7512	9438390
7512	9438391
7512	78291147
7512	40363946
7512	40363948
7512	40363950
7512	40363953
7512	40363955
7512	40363957
7512	40363961
7512	40363963
7512	40363964
7512	40363965
11917	2198291
11917	2198292
11917	2198293
11917	2198294
11917	2198295
11917	2198296
11917	2198297
11917	2198298
11917	2198299
11917	2198300
11917	2008460
11917	2008461
11917	2008462
11917	2008463
11917	2008464
11917	2008465
11917	2008466
11917	2008467
11917	2008468
11917	2008469
11917	13859200
11917	1808973
11917	1808974
11917	1808975
11917	1808976
11917	1808977
11917	1808978
11917	1808979
11917	1808980
11917	1808981
11916	9766786
11916	9766787
11916	9766788
11916	9766789
11916	9766790
11916	9766791
11916	9766792
11916	9766793
11916	9766794
11916	9766795
11916	16374706
11916	16374707
11916	16374708
11916	16374709
11916	16374710
11916	16374711
11916	16374712
11916	16374713
11916	16374714
11916	16374715
11916	5159083
11916	5159084
11916	5159085
11916	5159086
11916	5159087
11916	14703109
11916	14703110
11916	5159090
11916	5159091
11916	5159092
115267	43004817
115267	43004818
115267	43004821
115267	43004823
115267	43004826
115267	43004830
115267	43004832
115267	43004835
115267	43004837
115267	43004840
115267	30645545
115267	30645547
115267	30645548
115267	30645551
115267	30645553
115267	30645556
115267	30645559
115267	30645563
115267	30645565
115267	30645566
115267	15297079
115267	14921927
115267	14921928
115267	14921929
9931	14467023
9931	14467024
9931	14467025
9931	14467026
9931	14467027
9931	14467028
9931	14467029
9931	14467030
9931	14467031
9931	14467032
9931	1991983
9931	1991984
9931	1991985
9931	1991986
9931	1991987
9931	1991988
9931	1991989
9931	1991990
9931	31043077
9931	31043078
9931	31043079
9931	31043080
9931	31043081
9931	31043082
9931	31043083
9931	31043084
492172	90376653
492172	90376654
492172	19173158
492172	19173159
492172	40995800
492172	40995804
84306	78210964
84306	81032631
84306	83552778
84306	4519714
84306	4519715
84306	4273563
84306	4273564
815	15431920
815	15431921
815	15431922
815	15431923
815	15431924
815	15431925
815	15431926
815	15431927
815	15431928
815	15431929
815	15431943
815	15431944
815	15431945
815	15431946
815	15431947
815	15431948
815	15431949
815	15431950
815	15431951
815	15431952
815	15432181
815	15432182
815	15432183
815	15432184
815	15432185
815	15432186
815	15432187
815	15432188
815	15432189
815	15432190
817	8973425
817	8973426
817	8973427
817	8973428
817	8973429
817	8973430
817	8973431
817	8973432
817	8973433
817	8973434
817	4177620
817	4177621
817	4177622
817	4177623
817	4177624
817	4177625
817	4177626
817	4177627
817	4177628
817	4177629
817	74523606
817	74523607
817	74523608
817	74523609
817	74523610
817	74523611
817	74523612
817	74523613
817	74523614
817	74523615
416788	81768764
416788	15289082
416788	9733954
416788	15289083
416788	9733956
416788	15289084
416788	15286591
416788	15286592
416788	15286593
416788	8614651
1399	17233821
1399	17233822
1399	17233823
1399	17233824
1399	17233825
1399	2368849
1399	2368850
1399	2368851
1399	13907785
1399	13907786
1399	2368854
1399	13907787
1399	13907788
1399	2368857
1399	13907789
1399	16342680
1399	16342681
1399	16342682
1399	16342683
1399	16342684
1399	16342685
1399	16342686
1399	16342688
1399	16342689
1399	16342691
11375786	18895709
11375786	18895710
11375786	18895711
11375786	18895712
11375786	18895713
11375786	18895714
11375786	18895715
11375786	18895716
11375786	18895717
11375786	56316700
11375786	56316701
11375786	56316702
11375786	56316703
11375786	56316704
11375786	56316705
11375786	56316706
11375786	56316707
11375786	56316708
11375786	15370757
11375786	15370758
11375786	15370759
11375786	15370760
11375786	15370761
11375786	15370762
11375786	15370763
11375786	15370764
11375786	15370765
718	14690982
718	14690983
718	14690984
718	14690985
718	14690986
718	14690987
718	14690988
718	14690989
718	4700012
718	14690990
718	6201963
718	6201964
718	6201965
718	6201966
718	6201967
718	6201968
718	6201969
718	6201970
718	6201971
718	6201972
718	3506957
718	3506958
718	3506959
718	3506960
718	3506961
718	3506962
718	3506963
718	3506964
718	3506965
718	13994294
2918	31511401
2918	31511417
2918	31511428
2918	31511441
2918	31511455
2918	31511467
2918	31511480
2918	31511492
2918	31511504
2918	6648602
2918	6648603
2918	6648604
2918	72642955
2918	72642790
2918	72642791
2918	72642792
2918	72642956
2918	72642793
2918	72642794
2918	72642795
2918	72642796
2918	72642797
257780	78201388
257780	78201389
257780	83091807
257780	6723437
257780	6723438
257780	6723439
257780	6723440
257780	6723441
257780	6723442
257780	6723443
257780	6723444
257780	6723445
257780	6723446
257780	85913912
257780	85913914
257780	85913916
257780	85913919
257780	85913920
257780	85913922
257780	85913924
257780	85913926
257780	85913929
257780	85913931
16775	1179594
16775	1179595
16775	1179596
16775	14573413
16775	1179598
16775	1179599
16775	1179600
16775	1179601
16775	1179602
16775	1179603
16775	1481200
16775	1481201
16775	1481202
16775	1481203
16775	1481204
16775	1481205
16775	1481206
16775	1481207
16775	1481208
16775	1481209
16775	3366582
16775	3366583
16775	3366584
16775	3366585
16775	3366586
16775	3366587
16775	3366588
16775	3366589
16775	3366590
16775	3366591
97991	63073575
97991	63073576
97991	63073578
97991	63073580
97991	63073582
97991	58698227
97991	58698229
97991	58698231
97991	58698233
97991	58698235
97991	3444778
97991	3444779
97991	3444780
97991	3444781
97991	3444782
891	3376846
891	3376847
891	3376848
891	3376849
891	3376850
891	14655345
891	3376852
891	3376853
891	3376854
891	3376855
891	13994828
891	13994829
891	13994830
891	13994831
891	13994832
891	13994833
891	13994834
891	13994835
891	13994836
891	13994837
891	14687472
891	14687473
891	14687474
891	14687475
891	14687476
891	14687477
891	14687478
891	14687479
891	14687480
891	14687481
13030714	68829966
13030714	68829968
13030714	68829970
13030714	68829973
13030714	30317585
13030714	30317586
13030714	30317587
13030714	30317588
13030714	30317589
13030714	30317590
13030714	15457588
13030714	15457589
71987	7118494
71987	7118495
71987	7118496
71987	7118497
71987	7118498
71987	7118499
71987	7118500
71987	7118501
71987	7118502
71987	7118503
71987	3413495
71987	3413496
71987	3413497
71987	3413498
71987	3413499
71987	3413500
71987	3413501
71987	3413502
71987	3413503
71987	3413504
71987	7485166
71987	7485167
71987	7485168
71987	7485169
462342	9581947
462342	9581765
462342	17794605
462342	17794606
13953448	83100509
13953448	83100510
13953448	83100517
13953448	9631059
13953448	9631060
13953448	30249897
13953448	30249904
13953448	30249913
13953448	30249925
13953448	30249936
13953448	30249947
13953448	30249960
13953448	30249975
13953448	30249991
13953448	30250004
6846	1716179
6846	1716180
6846	1716181
6846	1716182
6846	1716183
6846	1716184
6846	1716185
6846	1716186
6846	1744988
6846	14596321
6846	1744990
6846	14596322
6846	1744992
6846	14596323
6846	1744994
6846	14596324
6846	14596325
6846	15271514
6846	17645023
6846	17645024
6846	17645025
6846	17645026
6846	17645027
6846	17645028
6846	17645029
6846	17645030
6846	17645031
6846	17645032
423	2209206
423	13894514
423	13894515
423	2209209
423	2688159
423	14632770
423	2688161
423	2688162
423	2688163
423	100225588
10209	2964108
10209	2964109
10209	2964110
10209	2964111
10209	3956964
10209	3956965
10209	3956966
10209	56228953
10209	56228956
10209	56228959
10209	56228961
10209	56228963
10209	56228966
10209	56228969
10209	56228972
10209	56228975
10209	56228977
289783	93537385
289783	48482976
289783	52320836
289783	52320837
289783	52320838
289783	52320839
289783	52320840
289783	52320841
289783	52320843
289783	52320846
289783	52320849
289783	52320852
6659	3353546
6659	3353547
6659	5600183
6659	5600184
6659	5600185
6659	5600186
6659	5600187
6659	5600188
6659	5600189
6659	5600192
6659	5600193
6659	5600194
6659	78272767
6659	80937397
6659	83099790
6659	83099791
6659	83099792
6659	83099793
6659	83099794
6659	107496068
51168	84111066
51168	6834827
51168	6834829
51168	6834831
51168	17097098
51168	17097099
51168	17097100
51168	17097101
51168	17097102
51168	17097103
51168	17097104
51168	17097105
51168	17097106
51168	17097107
1060	31252889
1060	31252892
1060	31252895
1060	31252898
1060	31252901
1060	31252904
1060	31252907
1060	31252910
1060	31252913
1060	31160810
1060	31160812
1060	31160815
1060	31160818
1060	31160819
1060	31160821
1060	31160822
1060	31160824
1060	19041505
1060	19041506
1063	30612714
1063	30612717
1063	30612720
1063	30612722
1063	30612724
1063	30612725
1063	30612727
1063	30612716
1063	30612718
1063	30612721
1063	30612723
1063	30612726
1063	30612728
1063	30612729
1063	30157524
1063	30157527
1062	14690032
1062	14690033
1062	14690034
1062	14690035
1062	4663080
1062	14690036
1062	4663082
1062	14690037
1062	14066812
1062	14066813
1062	9324042
1062	9324043
1062	14330174
1062	14330175
1062	15288204
1062	9324047
1062	14330176
1062	9324049
1062	9324050
1062	9324051
1062	4480344
1062	14055465
1062	4480346
1062	14055466
1062	4480348
1062	4480349
1062	4480350
1062	14055467
1062	4480352
1062	4480353
322442	14213262
322442	6950775
322442	6950776
322442	6950777
322442	6950778
322442	14213263
322442	6950780
322442	6950781
322442	6541892
322442	6541893
322442	6541894
322442	6541895
322442	91812416
322442	91812417
322442	91812418
322442	91812419
322442	91812420
322442	91812421
485506	13093496
485506	13093497
485506	13093498
485506	13093499
485506	13093500
485506	13093501
485506	13093502
485506	13093503
485506	13093504
485506	13093505
485506	72128491
485506	72128492
485506	72128493
485506	68381194
485506	68381195
485506	68381196
485506	68381197
485506	68381198
485506	68381199
62235	14786564
62235	14786565
62235	14786566
62235	14786567
62235	14786568
62235	2197865
62235	2197866
62235	2197867
62235	2197868
62235	14836137
62235	14836138
62235	14836139
62235	14836140
62235	14836141
62235	14836142
62235	14836143
62235	14836144
62235	14836145
62235	14836146
27177	18218698
27177	18218699
27177	18218700
27177	18218701
27177	18218702
27177	18218703
27177	18218704
27177	18218705
27177	18218706
27177	18218707
27177	14199033
27177	14199034
27177	6729706
27177	14199035
27177	14199036
27177	6729709
27177	6729710
27177	6729711
27177	15282074
27177	6729713
27177	2831564
27177	2831565
27177	2831566
27177	2831567
27177	2831568
27177	2831569
27177	2831570
27177	2831571
27177	13945226
27177	2831573
913	15790988
913	15790989
913	15790990
913	15790991
913	15790992
913	15790993
913	15790994
913	15790995
913	15790996
913	15790997
913	13994207
913	13994208
913	3506153
913	13994209
913	13994210
913	3506156
913	13994211
913	13994212
913	13994213
913	13994214
913	17329721
913	17329722
913	17329723
913	17329724
913	17329725
913	17329726
913	17329727
913	17329728
913	17329729
913	17329730
295	3840881
295	3848146
295	3848147
295	3848148
295	3848149
295	3848150
295	78074348
1629	977946
1629	977947
1629	977948
1629	977949
1629	977950
1629	977951
1629	977952
1629	977953
1629	977954
1629	977955
1629	72468426
1629	72468427
1629	72468428
1629	72468429
1629	72468430
1629	72468431
1629	72468432
1629	72468433
1629	72468434
1629	72468435
1629	757493
1629	757494
1629	757495
1629	757496
1629	757497
1629	757498
1629	757499
1629	757500
1629	757501
1629	757502
378462	72437359
378462	72437360
378462	72437361
378462	72437362
378462	72437363
378462	72437364
378462	72437365
378462	72437366
378462	72437337
378462	72437338
378462	72437339
378462	72437340
378462	72437341
378462	72437342
378462	72437343
378462	72437344
378462	72437345
378462	72437346
378462	72437181
378462	72437182
378462	72437183
378462	72437184
378462	72437185
378462	72437186
378462	72437187
378462	72437188
378462	72437189
378462	72437190
1080	14100906
1080	14100907
1080	14100908
1080	14100909
1080	5213057
1080	5213058
1080	14100910
1080	14100911
1080	14100912
1080	14100913
1080	3266079
1080	3266080
1080	1571703
1080	1571704
1080	1571705
1080	1571706
1080	1571707
1080	1571708
1080	1571709
1080	13837695
1080	1571711
1080	13837696
197	16737760
197	16737761
197	16737762
197	16737763
197	16737764
197	16737765
197	16737766
197	16737767
197	16737768
197	16737769
197	2971355
197	15274491
197	2971357
197	2971358
197	2971359
197	15274492
197	2971361
197	15274493
197	15274494
197	13955939
197	13991319
197	3463030
197	13991320
197	3463032
197	3463033
197	3463034
197	3463035
197	13991321
197	3463037
197	3463038
293065	19670792
293065	19670793
293065	19670794
293065	19670795
293065	19670796
293065	19670797
293065	19670798
293065	19670799
293065	19670800
293065	19670801
293065	98118944
293065	98118945
293065	98118946
293065	98118947
293065	98118948
293065	98118949
293065	98118950
293065	98118951
293065	98118952
293065	98118953
293065	53325612
293065	53325615
293065	53325618
293065	53325620
293065	53325622
293065	53325624
293065	53325626
293065	53325628
293065	53325630
293065	53325632
1124	3047543
1124	3047544
1124	3047545
1124	3047546
1124	3047547
1124	3047548
1124	3047549
1124	3047550
1124	3047551
1124	3047552
1124	92197555
1124	92197557
1124	92197558
1124	92197560
1124	92197562
1124	92197566
1124	92197570
1124	92197572
1124	92197575
1124	92197577
1124	1145522
1124	1145523
1124	1145524
1124	1145525
1124	1145526
1124	1145527
1124	1145528
1124	1145529
1124	1145530
1124	1145531
190	12348213
190	58118094
190	58118095
190	58118096
190	58118097
190	58118098
190	58118099
190	58118100
190	58118101
190	58118102
190	58118103
190	94012317
190	94012318
190	94012319
190	94012320
190	94012321
190	94012322
190	94012323
190	94012324
190	94012325
190	94012326
193	3429720
193	3429721
193	3429722
193	3429723
193	3429724
193	3429725
193	3429726
193	3429727
193	3429728
193	3429729
193	2303570
193	2303571
193	2303572
193	14619055
193	2303574
193	2303575
193	2303576
193	2303577
193	2303578
193	14619056
193	13997912
193	3572373
193	3572374
193	3572375
193	13997913
193	3572377
193	13997914
193	3572379
193	13997915
193	3572381
6385	1499962
6385	1499963
6385	1499964
6385	1499965
6385	1499966
6385	5831115
6385	5831116
6385	5831117
6385	5831118
6385	5831119
6385	14366138
6385	15290222
6385	11162564
6385	11146794
6385	15290223
6385	15290224
6384	2161124
6384	82442351
6384	9542746
6384	9542747
6384	9542748
6384	9542749
6384	9542750
6384	9542751
6384	9542752
6384	9542753
6384	9542754
6384	9542755
273	18972974
273	18972975
273	18972976
273	18972977
273	18972978
273	18972979
273	18972980
273	18972981
273	18972982
273	18972983
273	2100792
273	2100793
273	2100794
273	2100795
273	2100796
273	2100797
273	2100798
273	53576007
273	53576008
273	53576009
273	53576010
273	53576011
273	53576012
273	53576013
273	53576014
273	53576015
273	53576016
16257	18076780
16257	18076781
16257	18076782
16257	18076783
16257	18076784
16257	18076785
16257	18076786
16257	18076787
16257	675670
16257	8098210
16257	8098211
16257	8098212
16257	8098213
16257	8098214
16257	8098215
16257	8098216
16257	8098217
16257	8098218
16257	8098219
276	15971521
276	15971522
276	15971523
276	5045049
276	5045050
276	5045051
276	5045052
276	5045053
276	5045054
276	5045055
276	5045056
276	1167718
276	1167719
276	1167720
277	81696187
277	11164238
277	82681853
277	82681854
277	82681855
277	82681856
277	82681857
277	82681858
277	82681859
277	82681860
277	82681861
277	82681862
9698	17735658
9698	17735659
9698	17735660
9698	17735661
9698	17735662
9698	17735663
9698	17735664
9698	17735665
9698	17735666
9698	14325376
9698	9115665
9698	9115666
9698	9185250
9698	9185251
9698	9185252
9698	9185253
9698	9185254
9698	9185255
14349740	31819981
14349740	31819982
14349740	31819983
14349740	31819984
14349740	31819985
14349740	31819986
14349740	31819987
14349740	31819988
14349740	31819989
14349740	31819990
14349740	30964141
14349740	30964148
14349740	30964158
14349740	30964167
14349740	30964176
14349740	30964184
14349740	30964192
14349740	30964198
14349740	30964203
14349740	30964207
14349740	8272263
14349740	8272264
14349740	8272265
16703	89728745
16703	89728746
16703	34922313
16703	34922314
16703	34922315
16703	34922316
16703	34922317
16703	34922318
16703	34922319
16703	34922320
16703	34922321
16703	34922322
16703	963100
16703	963101
16703	963102
16703	963103
16703	963104
16703	963105
16703	963106
16703	963107
16703	963108
16703	963109
39367	42529752
39367	42529754
39367	42529756
39367	42529758
39367	42529760
39367	42529763
39367	42529766
39367	42529769
39367	98675531
39367	30620949
39367	30620950
39367	30620951
39367	30620952
101424	14750183
101424	14750184
101424	14750185
101424	14750186
101424	31090553
101424	31090557
101424	31090561
101424	31090563
101424	31090566
101424	31090569
101424	31090572
101424	31090575
101424	31090577
101424	14470729
101424	14470730
101424	14470731
101424	14470732
101424	14470733
101424	14470734
101424	14470735
101424	14470736
27537	72874601
27537	72874603
27537	72874604
27537	72874607
27537	72874609
27537	72874611
27537	72874613
27537	72874615
27537	72874618
27537	72874620
27537	17373414
27537	17373415
27537	17373416
27537	17373417
27537	17373418
27537	17373419
27537	17373420
27537	17373421
27537	17373422
27537	17373423
27537	14857030
27537	14857031
27537	14857032
27537	14857033
27537	14857034
27537	14857035
27537	14857036
27537	14857037
27537	14857038
27537	14857039
404325	8258327
404325	8258328
404325	8258329
404325	8258330
404325	8258331
404325	8258332
404325	8258333
404325	8258334
404325	54301086
404325	54301087
404325	54301088
404325	54301089
404325	54301090
404325	54301091
404325	54301095
404325	54301097
404325	30589857
404325	30589858
404325	30589859
404325	30589860
404325	30589861
404325	30589862
404325	30589863
404325	30589864
24492281	53460311
24492281	53460307
24492281	53460320
1107	2172328
1107	2172329
1107	2172330
1107	2172331
1107	2172332
1107	2172333
1107	2172334
1107	2172335
1107	2172336
1107	2172337
1107	12372643
1107	83091882
401438	15832819
401438	15832820
401438	15832821
401438	15832822
401438	15832823
401438	15832824
401438	15832825
401438	15832826
401438	15832827
401438	15832828
401438	8580058
401438	8580059
401438	8580060
401438	8580061
401438	8580062
401438	8580063
401438	18491833
401438	18491834
401438	18491835
401438	18491836
401438	18491837
401438	18491838
128907	78166993
128907	78273291
128907	5018129
128907	5018130
128907	5018131
128907	5018132
128907	5018133
128907	5018134
128907	5018135
128907	5018136
128907	5018137
128907	5018138
128907	41655015
128907	41655016
128907	41655017
128907	41655018
128907	41655019
128907	41655021
128907	41655022
128907	41655024
128907	41655026
128907	41655027
525	14033182
525	14033183
525	14033184
525	14675849
525	14675850
525	4129732
525	14675851
525	14675852
525	14675853
525	14675854
525	14603136
525	1917780
525	1917781
525	1917782
525	15790602
525	15790603
525	15790604
525	15790605
525	15790606
525	15790607
525	15790608
525	15790609
525	15790610
525	15790611
527	2481939
527	2481940
527	2481941
527	2481942
527	2481943
527	2481944
527	2481945
527	2481946
527	2481947
527	2481948
527	2315629
527	2315630
527	2315631
527	2315632
527	2315633
527	2315634
527	2315635
527	2315636
527	966140
527	966141
527	966142
527	966143
527	966144
527	13780254
527	966146
527	966147
527	966148
527	966149
1018	30062621
1018	30062624
1018	30062628
1018	30062632
1018	30062636
1018	30062640
1018	30062644
1018	30062648
1018	30487168
1018	30487172
1018	30487176
1018	30487182
1018	30487185
1018	30487191
1018	30487197
1018	30487204
1018	17490741
1018	17490742
1018	17490743
1018	17490744
1018	17490745
1018	17490746
1018	17490747
1018	17490748
1402	1114543
1402	1114544
1402	1114545
1402	1114546
1402	1114547
1402	1114548
1402	1114549
1402	1114550
1402	1114551
1402	1114552
1402	2187050
1402	2187051
1402	2187052
1402	14614789
1402	2187054
1402	14614790
1402	2187056
1402	14614791
1402	2187058
1402	2187059
1402	2189365
1402	2189366
1402	2189367
1402	2189368
1402	2189369
1402	2189370
1402	2189371
1402	2189372
1402	2189373
1402	2189374
24908	73313261
24908	73313262
24908	73313263
24908	73313264
24908	73313265
24908	73313266
24908	73313267
24908	73313268
24908	73313269
24908	73313270
24908	3732094
24908	3732095
24908	3732096
24908	3732139
24908	3732140
24908	14007600
1017	696800
1017	54519997
1017	54519998
1017	54519999
1017	54520000
1017	54520001
1017	54520002
1017	54520003
1017	30860504
1017	30860508
1017	30860513
1017	30860517
1017	30860521
1017	30860526
1017	30860532
1017	30860538
1017	30860543
1017	30860551
1010	13941745
1010	2795267
1010	2795268
1010	13941746
1010	13941747
1010	2795271
1010	13941748
1010	2795273
1010	13941749
1010	2795275
1010	13810019
1010	1277261
1010	13810020
1010	1277263
1010	1277264
1010	13810021
1010	13810022
1010	1277267
1010	13810023
1010	1277269
1010	13806077
1010	1232177
1010	1232178
1010	13806078
1010	1232180
1010	13806079
1010	1232182
1010	1232183
1010	1232184
1010	1232185
182897	90966121
182897	90966122
182897	90966123
182897	90966124
182897	90966125
182897	90966126
182897	4412158
182897	4412159
182897	4412160
182897	4412161
182897	4412162
182897	4412163
182897	31189755
182897	31189759
182897	31189762
182897	31189766
182897	31189771
182897	31189774
132045	81734875
132045	35040056
132045	35040057
132045	35040058
132045	35040059
132045	35040060
132045	35040061
132045	35040062
132045	35040063
132045	35040064
132045	35040065
132045	80586139
132045	80586140
132045	80586141
132045	80586142
132045	80586143
132045	80586144
132045	80586145
132045	80586146
132045	80586147
132045	80586148
448	73797557
448	73797558
448	73797559
448	73797560
448	73797561
448	73797562
448	73797563
448	73797564
448	73797565
448	73796507
448	73796508
448	73796509
448	73796510
448	73796511
448	73796512
448	73796513
448	73796514
448	73796515
448	73796516
448	16681026
448	16681027
448	16681028
448	16681029
8046	2721019
8046	13936262
8046	13936263
8046	2721022
8046	2721023
8046	13936264
8046	13936265
8046	2721026
8046	2721027
8046	2721028
8046	5380690
8046	5380691
8046	5380692
8046	5380693
8046	31411146
8046	31411156
8046	31411165
8046	31411175
8046	31411184
8046	31411194
8046	31411203
8046	31411211
8046	31411221
8046	31411230
2762	83683790
2762	83683791
2762	83683792
2762	83683793
2762	83683794
2762	83683797
2762	83683798
2762	83683799
2762	83683800
2762	83683801
2762	14704222
2762	14704223
2762	14704224
2762	14704225
2762	14704226
2762	14704227
2762	14704228
2762	14704229
2762	14704230
2762	14704231
2762	19559402
2762	19559403
2762	19559404
2762	19559405
2762	19559406
2762	19559407
2762	19559408
2762	19559409
31006	31116271
31006	31116274
31006	31116278
31006	31116281
31006	31116283
31006	31116285
31006	31116288
31006	31116290
31006	31116294
31006	31116297
31006	18516959
31006	18516960
31006	18516961
31006	18516962
31006	18516963
31006	18516964
31006	18516965
31006	18516966
